NAME,TYPE,TSA,STREET,CITY,COUNTY,LATITUDE,LONGITUDE,PFIZER_AVAILABLE,PFIZER_AVAILABLE2,MODERNA_AVAILABLE,MODERNA_AVAILABLE2,VACCINES_AVAILABLE,VACCINES_AVAILABLE2,Total_Available,Total_Shipped,PublicPhone,WEBSITE,RemoveRecord,HOURSOFOPERATION,LAST_UPDATE_VAC,LAST_UPDATE_TIME_VAC
Fairview Dermatology,Medical Practice,,331 Town Pl,Mckinney,Collin,33.1320884421656,-96.648196585981,0,0,0,0,0,0,0,300,(972) 747-0000,https://www.fairviewderm.com/,,Monday: 7:00 AM – 5:00 PM,Tuesday: 7:00 AM – 5:00 PM,Wednesday: 7:00 AM – 5:00 PM,Thursday: 7:00 AM – 5:00 PM,Friday: Closed,Saturday: Closed,Sunday: Closed,01/18/2021      ,10:01:36        
BAYLOR SCOTT & WHITE MC - PLANO,Vaccine Hub,E,4700 Alliance Blvd,Plano,Collin,33.03505,-96.80492,0,0,650,0,650,0,650,1800,1-844-279-8222,www.bswhealth.com/covidvaccine,,,01/18/2021      ,12:42:11        
Pediatric Pulmonary Associates of North Texas, P. A. ,Medical Practice,,Wade Blvd,Frisco,Collin,33.1269147,-96.8174227,0,0,0,0,0,0,0,100,,,,,,
Market Street Pharmacy 685,Pharmacy,,4268 Legacy Dr,Frisco,Collin,33.1143067558829,-96.8394553367228,0,0,10,0,10,0,10,100,(214) 705-0362,https://local.pharmacy.marketstreetunited.com/tx/frisco/4268-legacy-dr.html,,,01/18/2021      ,08:50:33        
MEDICAL CITY - FRISCO,Hospital,E,5500 Frisco Square Blvd,Frisco,Collin,33.1503509931036,-96.8387520950468,0,0,440,0,440,0,440,1700,(214) 618-0500,https://medicalcityhealthcare.com/locations/medical-city-frisco/?utm_campaign=corp_listings_mgmt&utm_source=google&utm_medium=business_listing,,,01/18/2021      ,06:35:02        
Frisco Fire Department,Other,,8601 Gary Burns Dr,Frisco,Collin,33.1495515143275,-96.8090915359402,0,0,0,0,0,0,0,300,(972) 292-6306,http://www.friscofire.com/,,,01/15/2021      ,17:42:32        
Kroger Pharmacy 578,Pharmacy,,2608 W Fm 544,Wylie,Collin,33.0108625036711,-96.575066976517,0,0,0,0,0,0,0,200,(972) 244-7681,http://www.kroger.com/stores/details/035/00578?cid=loc_03500578PP_gmb,,Monday: 9:00 AM – 8:00 PM,Tuesday: 9:00 AM – 8:00 PM,Wednesday: 9:00 AM – 8:00 PM,Thursday: 9:00 AM – 8:00 PM,Friday: 9:00 AM – 8:00 PM,Saturday: 9:00 AM – 6:00 PM,Sunday: 11:00 AM – 6:00 PM,01/17/2021      ,11:55:32        
Kroger Pharmacy 548,Pharmacy,,1210 N Greenville Ave,Allen,Collin,33.1158859902601,-96.6497240013674,0,0,0,0,0,0,0,200,(214) 383-7100,https://www.kroger.com/stores/details/035/00548?cid=loc_03500548_gmb,,Monday: 6:00 AM – 1:00 AM,Tuesday: 6:00 AM – 1:00 AM,Wednesday: 6:00 AM – 1:00 AM,Thursday: 6:00 AM – 1:00 AM,Friday: 6:00 AM – 1:00 AM,Saturday: 6:00 AM – 1:00 AM,Sunday: 6:00 AM – 1:00 AM,01/12/2021      ,17:22:29        
Tom Thumb Pharmacy 296,Pharmacy,,6800 W Virginia Parkway,Mckinney,Collin,33.1990559274329,-96.7061383168708,0,0,0,0,0,0,0,100,(972) 542-0010,https://local.pharmacy.tomthumb.com/tx/mckinney/6800-w-virginia-pkwy.html,,,,
Tom Thumb Pharmacy 3582,Pharmacy,,18212 Preston Rd,Dallas,Collin,32.9997849804348,-96.7936670113325,0,0,0,0,0,0,0,200,(972) 985-2250,https://local.pharmacy.tomthumb.com/tx/dallas/18212-preston-rd.html,,Monday: 9:00 AM – 8:00 PM,Tuesday: 9:00 AM – 8:00 PM,Wednesday: 9:00 AM – 8:00 PM,Thursday: 9:00 AM – 8:00 PM,Friday: 9:00 AM – 8:00 PM,Saturday: 9:00 AM – 6:00 PM,Sunday: 10:00 AM – 5:00 PM,,
Tom Thumb Pharmacy 3579,Pharmacy,,900 W Mcdermott Dr,Allen,Collin,33.1018673410183,-96.681838676651,0,0,0,0,0,0,0,200,(214) 495-3718,https://local.pharmacy.tomthumb.com/tx/allen/900-w-mcdermott-dr.html,,Monday: 9:00 AM – 8:00 PM,Tuesday: 9:00 AM – 8:00 PM,Wednesday: 9:00 AM – 8:00 PM,Thursday: 9:00 AM – 8:00 PM,Friday: 9:00 AM – 8:00 PM,Saturday: 9:00 AM – 6:00 PM,Sunday: 10:00 AM – 5:00 PM,,
