NAME,TYPE,TSA,STREET,CITY,COUNTY,LAST_UPDATE_VAC,LAST_UPDATE_TIME_VAC,PFIZER_AVAILABLE,MODERNA_AVAILABLE,VACCINES_AVAILABLE,Total_Available,Total_Shipped,PublicPhone,WEBSITE
Pediatric Pulmonary Associates of North Texas, P. A. ,Medical Practice,,Wade Blvd,Frisco,Collin,01/20/2021      ,16:21:11        ,0,0,0,50,200,,
BAYLOR SCOTT WHITE INSTITUTE REHAB - FRISCO,Hospital,E,2990 Legacy Drive,Frisco,Collin,01/20/2021      ,15:11:42        ,0,0,0,0,300,(214) 820-9300,https://www.bswrehab.com/
Alvin R Gebert Md Pa,Medical Practice,,6130 W Parker Rd,Plano,Collin,01/16/2021      ,14:42:02        ,0,0,0,0,100,(972) 608-8889,http://www.drgebert.net/
WYLIE FIRE STATION 3,Other,,WA ALLEN BLVD,WYLIE,COLLIN,01/20/2021      ,15:14:58        ,0,0,0,300,600,(972) 442-8110,
Frisco Medical Center,Hospital,,5601 Warren Pkwy,Frisco,Collin,,,0,0,0,0,1900,,
Tom Thumb Pharmacy 296,Pharmacy,,6800 W Virginia Parkway,Mckinney,Collin,,,0,0,0,0,100,(972) 542-0010,https://local.pharmacy.tomthumb.com/tx/mckinney/6800-w-virginia-pkwy.html
BAYLOR SCOTT WHITE MC - FRISCO,Hospital,E,5601 Warren Parkway, Frisco,Collin,01/20/2021      ,07:12:00        ,0,80,80,80,0,(214) 407-5000,http://baylorfrisco.com/?y_source=1_MTM0MTE2ODktNzE1LWxvY2F0aW9uLndlYnNpdGU%3D
Tom Thumb Pharmacy 3645,Pharmacy,,2200 14th St,Plano,Collin,,,0,0,0,0,200,(972) 423-4107,https://local.pharmacy.tomthumb.com/tx/plano/2200-e-14th-st.html
Centennial Asc Llc,Other,,4401 Coit Road,Frisco,Collin,01/19/2021      ,06:55:42        ,0,0,0,0,100,(214) 619-0120,http://www.centennialsurgerycenter.net/
BAYLOR SCOTT WHITE MC - MCKINNEY,Pharmacy,E,5252 W University Dr,Mckinney,Collin,01/20/2021      ,11:54:20        ,0,0,0,740,1800,(469) 764-1000,https://www.bswhealth.com/locations/mckinney/?y_source=1_MTM0MTE3MTgtNzE1LWxvY2F0aW9uLndlYnNpdGU=
Town of Fairview,Other,,372 Town Place,Fairview,Collin,01/20/2021      ,08:03:09        ,0,0,0,100,200,,
Tom Thumb Pharmacy 2554,Pharmacy,,3100 Independence Parkway,Plano,Collin,,,0,0,0,0,200,(972) 596-4422,https://local.pharmacy.tomthumb.com/tx/plano/3100-independence-pkwy.html
Tom Thumb Pharmacy 2570,Pharmacy,,5968 West Parker,Plano,Collin,,,0,0,0,0,100,(972) 473-3311,https://local.pharmacy.tomthumb.com/tx/plano/5968-w-parker-rd.html
Tom Thumb Pharmacy 2581,Pharmacy,,4848 Preston Rd,Frisco,Collin,01/20/2021      ,07:25:33        ,0,0,0,0,200,(972) 377-1812,https://local.pharmacy.tomthumb.com/tx/frisco/4848-preston-rd.html
Tom Thumb Pharmacy 2595,Pharmacy,,3945 Legacy Drive,Plano,Collin,,,0,0,0,0,300,(972) 491-2210,https://local.pharmacy.tomthumb.com/tx/plano/3945-legacy-dr.html
Tom Thumb Pharmacy 3582,Pharmacy,,18212 Preston Rd,Dallas,Collin,,,0,0,0,0,200,(972) 985-2250,https://local.pharmacy.tomthumb.com/tx/dallas/18212-preston-rd.html
Walgreens Pharmacy 06329,Pharmacy,,720 W Kirby St,Wylie,Collin,01/19/2021      ,15:25:04        ,0,0,0,0,100,(972) 429-7949,Walgreens.com/covid19vac
Walgreens Pharmacy 04860,Pharmacy,,510 E Main St,Allen,Collin,01/13/2021      ,09:02:54        ,0,0,0,0,100,(972) 727-6509,https://www.walgreens.com/locator/walgreens-510+e+main+st-allen-tx-75002/id=4860
Walgreens Pharmacy 05710,Pharmacy,,18410 Preston Rd,Dallas,Collin,01/12/2021      ,11:25:22        ,0,0,0,0,100,(972) 599-1004,Walgreens.com/covid19vac
Berg Minigutti Pllc,Medical Practice,,8000 Eldorado Pkwy,Mckinney,Collin,01/20/2021      ,09:33:16        ,0,600,600,600,1200,(972) 464-2510,
International Travel Solutions - Plano,Medical Practice,,4700 Dexter Dr #300,Plano,Collin,01/13/2021      ,08:08:34        ,0,0,0,0,1000,(469) 241-1954,http://passporthealthusa.com/
Wellbridge Greater Dallas (Plano),Hospital,E,4301 Mapleshadeln,Plano,Collin,01/19/2021      ,14:02:32        ,0,50,50,50,100,(972) 596-5445,https://www.kindredhealthcare.com/locations/behavioral-health/wellbridge-dallas
Walgreens Pharmacy 06663,Pharmacy,,4201 E Renner Rd,Richardson,Collin,01/12/2021      ,09:56:21        ,0,0,0,0,100,(972) 234-0889,Walgreens.com/covid19vac
Walgreens Pharmacy 09908,Pharmacy,,1651 W Univeristy Dr,Mckinney,Collin,01/18/2021      ,09:31:16        ,0,0,0,0,100,(972) 548-1662,Walgreens.com/covid19vac
Walgreens 21173,Pharmacy,,1600 Coit Rd,Plano,Collin,01/14/2021      ,07:33:43        ,0,0,0,0,100,(469) 974-3661,https://www.walgreens.com/locator/walgreens-1600+coit+rd-plano-tx-75075/id=21173
Walgreens Pharmacy 04786,Pharmacy,,5049 Preston Rd,Frisco,Collin,01/12/2021      ,11:18:03        ,0,0,0,0,100,(207) 498-8735,https://www.walgreens.com/locator/walgreens-112+bennett+drive-caribou-me-04736/id=18248?o=acs
Walgreens Pharmacy 03911,Pharmacy,,2001 Custer Rd,Plano,Collin,01/20/2021      ,11:05:58        ,0,0,0,0,100,(207) 363-4312,https://www.walgreens.com/locator/walgreens-400+us+route+1-york-me-03909/id=19796
