NAME,TYPE,TSA,STREET,CITY,COUNTY,ADDRESS,ZIP,LAST_UPDATE_VAC,LAST_UPDATE_TIME_VAC,PFIZER_AVAILABLE,MODERNA_AVAILABLE,VACCINES_AVAILABLE,Total_Available,Total_Shipped,PublicPhone,WEBSITE
City Of McKinney Fire Department,Vaccine Hub,,2200 Taylor Burk Dr,Mckinney,Collin,2200 Taylor Burk Dr,75071,01/24/2021      ,16:16:46        ,0,2550,2550,3240,5600,972-547-9000,https://www.mckinneytexas.org/2256/Coronavirus-COVID-19
BAYLOR SCOTT & WHITE MC - PLANO,Vaccine Hub,E,4700 Alliance Blvd,Plano,Collin,4700 Alliance Blvd,75093,01/24/2021      ,13:54:37        ,0,399,399,850,3475,1-844-279-8222,https://www.bswhealth.com/covid-vaccine
Allen Fire Department,Vaccine Hub,,310 Century Pkwy,Allen,Collin,310 Century Parkway, Allen, TX, USA,8048,01/24/2021      ,07:23:29        ,0,2000,2000,2200,4700,214-509-4333,https://lp.constantcontactpages.com/su/hmnkPQ1/vaccine
Internal Medicine Associates Of Plano,Medical Practice,,6124 W Parker Rd Ste 234,Plano,Collin,6124 W Parker Rd Ste 234,75093,01/22/2021      ,06:42:09        ,0,1200,1200,1480,1200,(972) 468-9999,http://www.planointernist.com/
PAM REHAB HOSPITAL - ALLEN,Hospital,,1001 Raintree Circle,Allen,Collin,1001 Raintree Cir,75013,01/23/2021      ,10:12:51        ,0,10,10,10,100,972-908-2000,http://postacutemedical.com/facilities/find-facility/rehabilitation-hospitals/pam-rehabilitation-hospital-allen
Tom Thumb Pharmacy 296,Pharmacy,,6800 W Virginia Parkway,Mckinney,Collin,6800 W Virginia Parkway,75069,01/23/2021      ,00:38:47        ,0,0,0,0,100,(972) 542-0010,https://local.pharmacy.tomthumb.com/tx/mckinney/6800-w-virginia-pkwy.html
Tom Thumb Pharmacy 3579,Pharmacy,,900 W Mcdermott Dr,Allen,Collin,900 W Mcdermott Dr,75013,01/19/2021      ,08:47:18        ,0,0,0,0,200,(214) 495-3718,https://local.pharmacy.tomthumb.com/tx/allen/900-w-mcdermott-dr.html
Tom Thumb Pharmacy 3582,Pharmacy,,18212 Preston Rd,Dallas,Collin,18212 Preston Rd,75252,01/09/2021      ,00:41:35        ,0,0,0,0,200,(972) 985-2250,https://local.pharmacy.tomthumb.com/tx/dallas/18212-preston-rd.html
Tom Thumb Pharmacy 3645,Pharmacy,,2200 14th St,Plano,Collin,2200 14th St,75074,01/22/2021      ,09:13:06        ,0,0,0,0,200,(972) 423-4107,https://local.pharmacy.tomthumb.com/tx/plano/2200-e-14th-st.html
Tom Thumb Pharmacy 2595,Pharmacy,,3945 Legacy Drive,Plano,Collin,3945 Legacy Drive,75023,01/08/2021      ,18:53:49        ,0,0,0,0,300,(972) 491-2210,https://local.pharmacy.tomthumb.com/tx/plano/3945-legacy-dr.html
Tom Thumb Pharmacy 2581,Pharmacy,,4848 Preston Rd,Frisco,Collin,4848 Preston Rd,75034,01/20/2021      ,07:25:33        ,0,0,0,0,200,(972) 377-1812,https://local.pharmacy.tomthumb.com/tx/frisco/4848-preston-rd.html
Tom Thumb Pharmacy 2570,Pharmacy,,5968 West Parker,Plano,Collin,5968 West Parker,75093,01/08/2021      ,18:51:10        ,0,0,0,0,100,(972) 473-3311,https://local.pharmacy.tomthumb.com/tx/plano/5968-w-parker-rd.html
Tom Thumb Pharmacy 1788,Pharmacy,,7801 Alma,Plano,Collin,7801 Alma,75025,01/13/2021      ,14:48:08        ,0,0,0,0,200,(972) 527-0970,https://local.pharmacy.tomthumb.com/tx/plano/7801-alma-dr.html
Baylor Scott White MC - Centennial,Pharmacy,E,12505 Lebanon Rd,Frisco,Collin,12505 Lebanon Rd,75035,01/24/2021      ,13:15:35        ,0,0,0,260,800,(972) 579-8100,https://www.bswhealth.com/locations/irving/?y_source=1_MTM0MTE3MDAtNzE1LWxvY2F0aW9uLndlYnNpdGU=
Baylor Scott White Institute Rehab - Frisco,Hospital,E,2990 Legacy Drive,Frisco,Collin,2990 Legacy Drive,75034,01/21/2021      ,10:51:03        ,0,0,0,0,300,(214) 820-9300,https://www.bswrehab.com/
Walgreens Pharmacy 09908,Pharmacy,,1651 W Univeristy Dr,Mckinney,Collin,1651 W Univeristy Dr,75069,01/22/2021      ,13:27:26        ,0,0,0,0,100,(972) 548-1662,Walgreens.com/covid19vac
