NAME,TYPE,TSA,STREET,CITY,COUNTY,LAST_UPDATE,LAST_UPDATE_TIME,PFIZER_AVAILABLE,MODERNA_AVAILABLE,VACCINES_AVAILABLE,Total_Available,Total_Shipped,PublicPhone,WEBSITE,HOURSOFOPERATION
Market Street Pharmacy 561,Pharmacy,,6100 Eldorado Pkwy,Mckinney,Collin,,,0,0,0,0,100,(214) 872-1515,https://local.pharmacy.marketstreetunited.com/tx/frisco/11999-dallas-pkwy.html,Monday: 7:00 AM – 9:00 PM,Tuesday: 7:00 AM – 9:00 PM,Wednesday: 7:00 AM – 9:00 PM,Thursday: 7:00 AM – 9:00 PM,Friday: 7:00 AM – 9:00 PM,Saturday: 9:00 AM – 6:00 PM,Sunday: 12:00 AM – 6:00 PM
Brookshires Pharmacy 131,Pharmacy,,1325 W White St,Anna,Collin,01/09/2021      ,10:16:16        ,0,35,35,35,300,,,
Internal Medicine Associates Of Plano,Medical Practice,,6124 W Parker Rd Ste 234,Plano,Collin,01/08/2021      ,09:01:10        ,0,726,726,726,1200,(972) 468-9999,http://www.planointernist.com/,Monday: 8:00 AM – 5:00 PM,Tuesday: 8:00 AM – 5:00 PM,Wednesday: 8:00 AM – 5:00 PM,Thursday: 8:00 AM – 5:00 PM,Friday: 8:00 AM – 12:00 PM,Saturday: Closed,Sunday: Closed
Kroger Pharmacy 546,Pharmacy,,4851 Legacy Drive,Frisco,Collin,01/08/2021      ,20:06:37        ,0,0,0,0,200,(972) 377-0251,http://www.kroger.com/stores/details/035/00546?cid=loc_03500546PP_gmb,
Fairview Dermatology,Medical Practice,,331 Town Pl,Mckinney,Collin,01/08/2021      ,10:54:02        ,0,0,0,0,300,(972) 747-0000,https://www.fairviewderm.com/,Monday: 7:00 AM – 5:00 PM,Tuesday: 7:00 AM – 5:00 PM,Wednesday: 7:00 AM – 5:00 PM,Thursday: 7:00 AM – 5:00 PM,Friday: Closed,Saturday: Closed,Sunday: Closed
Frisco Medical Center,Hospital,,5601 Warren Pkwy,Frisco,Collin,01/11/2021      ,16:50:48        ,0,0,0,0,1900,,,
Frisco Fire Department,Other,,8601 Gary Burns Dr,Frisco,Collin,01/08/2021      ,11:14:16        ,0,0,0,0,300,(972) 292-6300,http://www.friscofire.com/,
Nt Preferred Health Partners Plano,Medical Practice,,4708 Dexter Drive,Plano,Collin,01/07/2021      ,14:25:19        ,0,0,0,0,100,(972) 993-5050,http://www.ntphp.com/,
Kroger Pharmacy 544,Pharmacy,,1212 E Bethany Dr,Allen,Collin,01/07/2021      ,17:38:23        ,0,50,50,50,100,(972) 244-7681,http://www.kroger.com/stores/details/035/00578?cid=loc_03500578PP_gmb,Monday: 9:00 AM – 8:00 PM,Tuesday: 9:00 AM – 8:00 PM,Wednesday: 9:00 AM – 8:00 PM,Thursday: 9:00 AM – 8:00 PM,Friday: 9:00 AM – 8:00 PM,Saturday: 9:00 AM – 6:00 PM,Sunday: 11:00 AM – 6:00 PM
Market Street Pharmacy 685,Pharmacy,,4268 Legacy Dr,Frisco,Collin,,,0,0,0,0,100,(214) 705-0362,https://local.pharmacy.marketstreetunited.com/tx/frisco/4268-legacy-dr.html,
Kroger Pharmacy 522,Pharmacy,,7100 Independence Pkwy,Plano,Collin,01/09/2021      ,10:58:43        ,0,0,0,0,100,(972) 491-2596,http://www.kroger.com/stores/details/035/00522?cid=loc_03500522PP_gmb,Monday: 9:00 AM – 9:00 PM,Tuesday: 9:00 AM – 9:00 PM,Wednesday: 9:00 AM – 9:00 PM,Thursday: 9:00 AM – 9:00 PM,Friday: 9:00 AM – 9:00 PM,Saturday: 9:00 AM – 6:00 PM,Sunday: 11:00 AM – 6:00 PM
Market Street Pharmacy 563,Pharmacy,,985 W Bethany Dr,Allen,Collin,,,0,0,0,0,100,(972) 908-3840,https://local.pharmacy.marketstreetunited.com/tx/allen/985-w-bethany-dr.html,Monday: 9:00 AM – 7:00 PM,Tuesday: 9:00 AM – 7:00 PM,Wednesday: 9:00 AM – 7:00 PM,Thursday: 9:00 AM – 7:00 PM,Friday: 9:00 AM – 7:00 PM,Saturday: 9:00 AM – 6:00 PM,Sunday: 1:00 – 6:00 PM
Kroger Pharmacy 540,Pharmacy,,3305 N Dallas Parkway,Plano,Collin,01/08/2021      ,14:52:24        ,0,0,0,0,100,(901) 683-8843,http://www.kroger.com/stores/details/025/00430?cid=loc_02500430PP_gmb,Monday: 8:00 AM – 8:00 PM,Tuesday: 8:00 AM – 8:00 PM,Wednesday: 8:00 AM – 8:00 PM,Thursday: 8:00 AM – 8:00 PM,Friday: 8:00 AM – 8:00 PM,Saturday: 9:00 AM – 7:00 PM,Sunday: 11:00 AM – 6:00 PM
City Of Plano,Nursing Home,,1901 K Avenue,Plano,Collin,01/09/2021      ,10:59:43        ,0,0,0,0,500,,http://www.plano.gov/,
Walgreens Pharmacy 06663,Pharmacy,,4201 E Renner Rd,Richardson,Collin,01/09/2021      ,11:08:19        ,0,70,70,70,100,(972) 234-0889,https://www.walgreens.com/locator/walgreens-4201+e+renner+rd-richardson-tx-75082/id=6663,Monday: 9:00 AM – 1:30 PM, 2:00 – 9:00 PM,Tuesday: 9:00 AM – 1:30 PM, 2:00 – 9:00 PM,Wednesday: 9:00 AM – 1:30 PM, 2:00 – 9:00 PM,Thursday: 9:00 AM – 1:30 PM, 2:00 – 9:00 PM,Friday: 9:00 AM – 1:30 PM, 2:00 – 9:00 PM,Saturday: 9:00 AM – 1:30 PM, 2:00 – 6:00
Walgreens Pharmacy 09908,Pharmacy,,1651 W Univeristy Dr,Mckinney,Collin,01/09/2021      ,08:43:56        ,0,70,70,70,100,(972) 548-1662,https://www.walgreens.com/locator/walgreens-1651+w+university+dr-mckinney-tx-75069/id=9908,
