NAME,TYPE,TSA,STREET,CITY,COUNTY,ADDRESS,ZIP,LAST_UPDATE_VAC,LAST_UPDATE_TIME_VAC,PFIZER_AVAILABLE,MODERNA_AVAILABLE,JJ_AVAILABLE,VACCINES_AVAILABLE,Total_Shipped,PublicPhone,WEBSITE
Omni Medical Center,Community Clinic,,4666 MCDERMOTT RD,Plano,Collin,4666 MCDERMOTT RD # 100 Plano 75024,75024,03/10/2021      ,18:52:31        ,0,0,0,0,100,,
Kroger Pharmacy 565,Pharmacy,,1801 N Lake Forest Dr,Mckinney,Collin,1801 N Lake Forest Dr,75071,03/26/2021      ,08:05:00        ,0,0,0,0,200,(469) 678-3882,http://www.kroger.com/stores/details/026/00565?cid=loc_02600565PP_gmb
Kroger Pharmacy 573,Pharmacy,,1250 N Preston Road,Prosper,Collin,1250 N Preston Road,75078,03/26/2021      ,08:05:00        ,0,0,0,0,200,(972) 346-5210,http://www.kroger.com/stores/details/035/00573?cid=loc_03500573PP_gmb
Kroger Pharmacy 522,Pharmacy,,7100 Independence Pkwy,Plano,Collin,7100 Independence Pkwy,75025,03/26/2021      ,08:05:00        ,30,0,0,30,200,(972) 491-2596,http://www.kroger.com/stores/details/035/00522?cid=loc_03500522PP_gmb
Market Street Pharmacy 561,Pharmacy,,6100 Eldorado Pkwy,Mckinney,Collin,6100 Eldorado Pkwy,75070,03/27/2021      ,16:31:18        ,0,0,0,0,1370,(214) 872-1515,https://local.pharmacy.marketstreetunited.com/tx/frisco/11999-dallas-pkwy.html
MEDICAL CITY - PLANO,Hospital,E,3901 W 15th St,Plano,Collin,3901 W 15th St,75075,03/26/2021      ,09:35:18        ,0,0,0,0,6650,(972) 596-6800,https://medicalcityhealthcare.com/locations/medical-city-plano/?utm_campaign=corp_listings_mgmt&utm_source=google&utm_medium=business_listing
Frisco Fire Department,Other,,8601 Gary Burns Dr,Frisco,Collin,8601 Gary Burns Dr,75034,03/26/2021      ,12:08:45        ,0,0,0,0,17860,(972) 292-6306,http://www.friscofire.com/
986 Specialty Pharmacy,Other,,,Plano,Collin,6205 Coit Rd,75024,03/24/2021      ,09:39:02        ,0,0,0,0,200,,
Trinity Pediatrics,Medical Practice,E,6105 WINDCOM CT, STE 100,Plano,Collin,6105 WINDCOM CT, STE 100,75093,03/26/2021      ,09:55:09        ,0,0,0,0,100,,
Nt Preferred Health Partners Plano,Medical Practice,,4708 Dexter Dr Suite 400,Plano,Collin,4708 Dexter Dr Suite 400, Plano, TX 75093,75093,03/26/2021      ,10:26:33        ,0,0,0,0,700,(972) 993-5050,http://www.ntphp.com/
